empirique,-0.34577426,0.4307472,-0.16896793,0.30367398,-0.2558521,-0.4828188,0.22972381,0.9880234,-0.22140962,-0.6904884,0.09260156,-0.52672297,0.036821097,0.2961621,0.090605184,-0.43722153,0.10961731,-0.2463891,-0.005484886,-1.131928,0.33841655,0.24214992,0.3566827,-0.40959308,0.120792665,-0.249663,-0.6045303,-0.09622695,-0.6808579,0.13664922,0.5143745,0.09652968,0.19549234,-0.64330024,-0.19742583,0.6305164,-0.04442371,-0.11033039,-0.30461708,-0.22735098,0.14924254,-0.43772423,-0.40683207,0.12973183,0.083531804,-0.45254624,0.15431213,-0.16306023,0.24289742,0.52053046,0.09326243,-0.46689606,-0.5589162,0.0076249056,-0.03383646,0.29962274,0.5089427,0.05115548,-0.5986202,0.088675,-0.06589892,-0.30561605,0.38699698,-0.082814194,-0.588281,0.44248262,-0.04213215,0.44662344,-0.51054716,0.1957891,-0.12365951,0.61824304,0.49384993,0.23177817,0.56157094,0.29491466,0.08030773,0.40272874,-0.4531911,-0.12353152,-0.50742024,0.07952099,-0.04197907,0.7608896,-0.40580735,-0.24785343,0.43152937,0.4322783,0.6163486,0.4889029,0.35911864,0.6067617,0.20520276,-0.115152135,0.6830335,0.5613476,-0.1746234,-0.033738665,0.19544248,0.07042518
empiriquement,-0.14028254,0.08690557,-0.14604412,0.09142686,-0.08824452,-0.22148922,0.059720907,0.36828324,-0.15328135,-0.1958313,-0.010042221,-0.1637487,-0.020740379,0.1022209,0.10418,-0.15545605,0.08657797,-0.063842796,-0.015437376,-0.41066417,0.10896481,0.12948844,0.21015555,-0.12140144,0.06430828,-0.116890036,-0.20408116,-0.006268895,-0.21131794,0.06266407,0.19905022,0.06817198,0.038294703,-0.27023172,-0.025811957,0.21741562,-0.052037694,0.004705581,-0.09273903,-0.10027967,0.058117606,-0.15405232,-0.09199158,0.08590975,0.17978372,-0.17940833,-0.025647992,-0.022857258,0.13584974,0.14556864,0.073561184,-0.16363387,-0.17789139,-0.04452253,0.01898002,0.059677877,0.06930287,0.027831791,-0.17562807,0.0028991078,0.021852413,-0.07853563,0.15200427,0.0075542536,-0.26471928,0.1594737,-0.021949364,0.18158245,-0.20618483,0.102915674,-0.01826203,0.21978584,0.14792712,0.032532915,0.20982112,0.07104505,0.07315561,0.12421751,-0.15145305,-0.040083397,-0.22415847,0.03700325,0.028201545,0.22730508,-0.16955629,-0.11308242,0.1663259,0.19127795,0.20559092,0.19375621,0.1596307,0.1981209,0.14169972,0.006480022,0.3458961,0.21173736,0.063182786,-0.05877556,0.0335254,0.050581455
empiriques,-0.30610755,0.09376098,-0.22443941,0.087025136,-0.059585802,-0.26026362,0.048815552,0.41988584,-0.37798235,-0.27477914,-0.0861895,-0.19313835,-0.1782329,0.21580225,0.25308022,-0.18047011,0.26858923,0.07446138,-0.109535016,-0.55108243,0.016273327,0.12516363,0.45333087,-0.09813431,0.056358285,-0.0810391,-0.28055146,0.029545799,-0.29492086,0.06755755,0.33385876,0.12026564,-0.092667684,-0.54526323,0.05067484,0.34881255,0.086983055,0.013652097,-0.27749306,-0.0016848929,0.11004511,-0.19489193,-0.24881567,0.108993836,0.49217865,-0.41584393,-0.04204327,-0.081015304,0.32888252,0.22584473,0.23397735,-0.1256735,-0.30106848,-0.045279562,0.056398313,-0.008657172,-0.080241606,0.116134614,-0.20585376,-0.039589908,-0.008540045,-0.09400846,0.30508834,0.009588153,-0.35603014,0.25661713,-0.0050007207,0.22780712,-0.34531972,0.37529916,0.13291158,0.4413065,0.17072888,0.09325408,0.2946833,0.067586094,0.105318524,0.19700964,-0.100323774,-0.056035925,-0.54329556,0.03335552,0.098469324,0.27483746,-0.2610844,-0.2009966,0.34372586,0.4408846,0.3563227,0.3136777,0.23566155,0.3349112,0.20855059,-0.10632572,0.5955281,0.3288097,0.22483544,-0.18215877,0.017795254,0.16146645
emploi,-0.20216288,0.07596801,-0.016530942,-0.04333895,0.17765461,-0.16771835,-0.05796494,0.38570753,-0.08658883,-0.20769946,0.021437394,-0.17161605,-0.041328546,0.22931917,0.12182476,-0.04796518,0.024714053,-0.030455071,0.054973137,-0.38748333,-0.012854271,0.16164267,0.11361129,-0.20817584,0.02022408,-0.10211315,-0.10016819,0.04917632,-0.2096082,0.08318147,0.15021445,-0.017172832,-0.08694567,-0.177378,-0.1262145,0.18108416,-0.14077806,0.0021027524,-0.09671745,-0.1427694,0.10503814,-0.15745762,-0.19287516,0.023708848,0.2552364,-0.17736365,-0.038676098,-0.072961666,0.055083137,0.12265045,0.11980773,-0.090692654,-0.124256745,-0.07785296,0.07593043,0.020900393,0.05618289,0.047770556,-0.15624978,-0.033950794,-0.0810442,-0.02850095,0.081575066,0.0034028778,-0.18418275,0.11730755,-0.013289816,0.08661091,-0.11683224,0.21081805,0.054366536,0.24005595,0.14868656,0.02511298,0.18671674,0.043784346,0.027286192,0.068181805,-0.15023278,-0.031539023,-0.18032585,-0.064397074,-0.07753722,0.23913948,0.011690109,0.050002426,0.16613424,0.26082733,0.25909334,0.20902775,0.09847634,0.20972101,0.1059379,-0.044974875,0.1918764,0.26797616,0.043443117,-0.09075376,0.11249761,0.052545182
emplois,-0.121246696,0.017161647,-0.07178136,0.003748502,0.048472244,-0.13578813,0.022620037,0.21032442,-0.10894127,-0.10745485,-0.027929556,-0.10325097,-0.08211569,0.10646712,0.10256568,-0.063429214,0.07895048,0.03655674,-0.030959582,-0.28166133,-0.0097327735,0.029582366,0.15090016,-0.054398477,0.024592074,-0.060564183,-0.08474387,-0.0009700939,-0.15604924,0.010402759,0.15317173,0.038665757,-0.0326064,-0.20088743,-0.048275277,0.05979164,-0.0025534418,0.041064344,-0.10038892,0.0028868278,0.016814565,-0.072224826,-0.09303451,0.023327561,0.16908741,-0.15736733,-0.048340444,-0.012977114,0.12565985,0.13520825,0.072246216,-0.03992168,-0.047869865,-0.024385832,0.0031876517,-0.03230162,0.0061544618,0.044168796,-0.08007429,0.060246166,0.014088691,-0.040000282,0.13967498,-0.021004178,-0.1283032,0.068194024,0.0048625246,0.0928818,-0.13500331,0.11253141,0.09381942,0.14814417,0.07947174,0.039621536,0.13164203,-0.0005089698,0.063095644,0.05106677,-0.06739656,-0.029761206,-0.16429192,-0.035105895,-0.041564062,0.1397879,-0.082815535,-0.047890585,0.16864087,0.14719284,0.15540153,0.11704877,0.08107537,0.1661409,0.14163564,-0.025249282,0.20156698,0.1896586,0.063890465,-0.104635976,0.037239514,0.040861484
employés,-0.13380556,0.009895676,-0.03384362,-0.04468156,0.041917186,-0.09367723,-0.055295758,0.15871054,-0.100623816,-0.09847149,-0.020179793,-0.016893936,-0.072946,0.048597317,0.10591433,-0.004099153,0.042814825,0.019325687,0.013007399,-0.112946555,-0.07161708,0.029691715,0.13512601,-0.109104775,-0.047345225,-0.06558284,-0.0072322483,0.017289096,-0.07126552,0.05779719,0.08974956,-0.005491112,-0.09419546,-0.12646805,0.014941083,0.12912835,-0.027688408,-0.0018650225,-0.051031496,-0.06860241,0.100469686,-0.037753493,-0.09300289,-0.0035406444,0.24522607,-0.12753573,-0.053306386,-0.029645294,0.084235534,0.056791775,0.10720778,-0.0035615447,-0.06745075,-0.025186544,0.03407061,-0.018385267,-0.09533452,0.03886448,-0.041042164,-0.097119115,-0.018859113,0.004158308,0.008712606,0.011120558,-0.105368815,0.06690213,0.0042336504,-0.018900547,-0.060110733,0.13395011,0.04532882,0.15201803,0.04210987,0.026809037,0.12503253,0.035900924,0.032796346,0.025993815,-0.017968992,0.028867215,-0.10824889,0.018021908,0.052535556,0.034189638,-0.011704789,-0.009225959,0.070580974,0.22155768,0.08737422,0.11260865,0.096646816,0.09729949,0.01417877,-0.01654669,0.1545503,0.097033635,0.050025232,-0.071706094,0.0032929343,0.04058018
enfants,-0.4074747,0.1133754,-0.43185443,-0.11445595,0.0883094,-0.5465488,-0.05149399,0.6979713,-0.40864068,-0.3210047,-0.16024022,-0.2968042,-0.35585868,0.2135075,0.44246373,-0.089909986,0.28065392,0.14314036,-0.005764523,-0.6517075,-0.18104337,0.15958872,0.556211,-0.31957448,-0.024064748,-0.26117066,-0.20264615,-0.0903779,-0.2950703,0.13068393,0.5406144,0.054983325,-0.11056775,-0.7371481,-0.04824677,0.41613224,-0.18275982,0.040773936,-0.27554378,-0.2781382,0.21785358,-0.11827942,-0.28077987,0.034218784,0.8885171,-0.5555375,-0.3030816,-0.12197451,0.366813,0.31186616,0.28207117,-0.14537859,-0.3268858,-0.076239206,0.08051189,-0.043790046,-0.23527996,0.13877523,-0.15917635,-0.2096729,0.116544485,-0.12494893,0.2723892,0.16058531,-0.4951528,0.52287155,0.0100097535,0.16637903,-0.43041053,0.46648178,0.13807826,0.57270205,0.2666373,-0.014386201,0.5441206,0.058679927,0.19306765,0.1623972,-0.2923835,0.032825325,-0.633399,0.011050072,0.22911975,0.24980043,-0.19344696,-0.10833759,0.55966645,0.7945438,0.36344457,0.33975202,0.4450336,0.38806325,0.17154373,0.017242093,0.7194835,0.48061666,0.25085667,-0.25383803,0.021018725,0.2838068
engagement,-0.07747574,0.02252959,-0.038793743,-0.012998761,0.061699897,-0.12410409,-0.02066034,0.1870346,-0.039695416,-0.10170091,0.021301143,-0.09222654,-0.045073394,0.10324423,0.07535884,-0.035455503,-0.0028420077,-0.0424916,0.018498257,-0.22434884,0.008166049,0.103753425,0.068315685,-0.06666857,0.034954075,-0.07594355,-0.060241673,0.010462503,-0.11789032,0.044821076,0.078494035,0.030664299,-0.028126618,-0.07503141,-0.060322315,0.058233555,-0.07065936,0.004893491,-0.04299048,-0.08097997,0.04279633,-0.09658353,-0.081873424,0.011605091,0.13583525,-0.08928465,-0.06620924,-0.025374651,0.04668609,0.08187353,0.05523202,-0.051284388,-0.05174787,-0.030399488,0.02278419,0.01104864,0.023660485,0.004637694,-0.087237,-0.003242239,-0.016838063,-0.013646544,0.03330009,0.00972112,-0.11310062,0.07175224,-0.02678005,0.05689738,-0.07266471,0.07134804,0.023975676,0.12306519,0.048285585,-0.015528315,0.10830077,0.011552867,0.04907714,0.041672774,-0.07835325,-0.0035851537,-0.08552014,-0.044117235,-0.02879759,0.14236793,-0.028316073,0.008057154,0.08173698,0.11282686,0.13323447,0.10722348,0.050462082,0.096844986,0.0797371,0.004353633,0.12721172,0.13395858,0.025296077,-0.031535853,0.045940008,0.03436203
engagé,-0.09248614,0.059076823,-0.013162618,0.029859902,0.005146885,-0.09360281,0.0048408424,0.20937186,-0.06702838,-0.12816109,0.0031795644,-0.10278922,-0.015121139,0.09477995,0.04589634,-0.06225797,-0.004026668,-0.053752214,0.01215786,-0.22732222,0.036475714,0.07786129,0.07157618,-0.09835872,0.023737008,-0.06310925,-0.090215184,0.013409305,-0.13598081,0.032680813,0.092047766,-0.0051094866,-0.015261002,-0.1274011,-0.0507564,0.1114324,-0.041057944,0.011132243,-0.06923668,-0.07401038,0.03126481,-0.077539235,-0.09604222,0.021787371,0.11486188,-0.13100842,-0.009442541,-0.03994307,0.051096153,0.1025277,0.054361016,-0.063667364,-0.087980054,-0.032067917,0.0020719615,0.010609187,0.050007466,0.011416992,-0.12268973,-0.028451005,-0.033742037,-0.034875914,0.055899307,-0.00456173,-0.1221937,0.08586705,-0.00013513687,0.07114854,-0.094139226,0.06828953,0.006119581,0.14830585,0.083639964,0.004989824,0.123143375,0.06456921,0.020061973,0.056837045,-0.09433018,0.0023970145,-0.09007069,-0.03155039,-0.0015880648,0.12362153,-0.028313324,-0.015281933,0.08098742,0.15229104,0.14191611,0.13778849,0.08982175,0.13634454,0.07273169,0.0012655904,0.14813957,0.14566334,-0.020474605,-0.04378634,0.039215844,0.018354911
engagés,-0.14131418,0.029939549,-0.052420635,-0.01863138,0.059149757,-0.12707047,-0.024876045,0.2334887,-0.10719011,-0.12484144,-0.015832277,-0.10368029,-0.06855483,0.13163185,0.12061818,-0.037612338,0.02393601,-0.020008275,0.011595798,-0.2445154,-0.003565974,0.09573155,0.12572984,-0.0917789,0.003292399,-0.08106811,-0.07142326,0.014792647,-0.1326569,0.041767392,0.11963973,0.011161145,-0.07368729,-0.17650957,-0.039923765,0.12571475,-0.03680797,0.023131613,-0.09744489,-0.07063218,0.05724422,-0.08009158,-0.13303159,0.028785894,0.24457447,-0.15306935,-0.047066998,-0.039342415,0.10477113,0.095674835,0.12154571,-0.054016024,-0.1030986,-0.06403747,0.05549644,-0.016759977,-0.022010246,0.030971268,-0.097791456,-0.07196098,-0.024071462,-0.015768608,0.078853056,0.017058587,-0.1700369,0.09576588,0.0085818535,0.07562183,-0.105482034,0.13942689,0.046879437,0.19590852,0.08681892,-0.006480298,0.14917013,0.03729954,0.04457595,0.056988288,-0.07940666,0.029148446,-0.16703485,-0.03691544,0.022847034,0.12475224,-0.021129845,0.0051138382,0.11439863,0.22766158,0.17067218,0.17512919,0.12337973,0.16938537,0.09616718,-0.014334734,0.20047063,0.1738912,0.050028395,-0.05834347,0.029744618,0.089916475
engendre,-0.16806291,0.088756025,-0.03922332,0.041140378,0.021439664,-0.14712486,-0.008879175,0.27355054,-0.119279526,-0.19270223,-0.004618724,-0.09714891,-0.02569077,0.13645655,0.11181657,-0.08970266,0.043770272,-0.07691855,0.0094856275,-0.29782522,0.021394588,0.112651594,0.1384379,-0.15982835,0.024066359,-0.09556883,-0.12718661,0.0096720345,-0.1434342,0.08241766,0.12154102,0.049629863,-0.06380045,-0.1658162,-0.037920475,0.20535526,-0.03289165,-0.0089996,-0.09380464,-0.10368535,0.10338832,-0.122669935,-0.15158692,0.046807814,0.2214075,-0.15784629,-0.05294845,-0.05429175,0.10319696,0.1294204,0.11044569,-0.09481558,-0.15038438,-0.039241232,0.037484035,0.055947106,0.03158959,0.02968971,-0.12951298,-0.047395058,-0.058920734,-0.042851374,0.0453951,0.016514352,-0.18027954,0.10308613,-0.045407917,0.057087425,-0.12777792,0.137341,-0.0016339103,0.20441215,0.120674066,0.030206854,0.17183064,0.05052245,0.04503842,0.09102171,-0.09522348,0.019372158,-0.15363455,0.009728687,0.045941077,0.17972624,-0.07102011,-0.021361805,0.10703076,0.2323968,0.1696448,0.19440517,0.15636651,0.16227295,0.0565021,-0.03970777,0.20355543,0.17651692,0.009252387,-0.028019553,0.05213549,0.07953857
enjeu,-0.073700145,0.096233994,0.046724048,0.025117783,0.05538131,-0.11120113,-0.008924634,0.2545025,-0.010605235,-0.13892715,0.048941076,-0.15711518,0.03753657,0.109682254,0.05358413,-0.088685244,-0.061267212,-0.09901781,0.03288572,-0.2521528,0.06401672,0.13456894,0.029035458,-0.11749568,0.0017678859,-0.03710044,-0.0874194,0.013382592,-0.17810954,0.05148192,0.09126893,-0.021342782,-0.036181234,-0.11090924,-0.08156925,0.14621809,-0.06882761,-0.02233532,-0.04395167,-0.09730916,0.031265337,-0.11692412,-0.13316636,0.019554958,0.08264796,-0.10808366,0.037121642,-0.037219852,0.024820454,0.1030073,0.038667444,-0.13145499,-0.078703776,-0.06989411,0.052945636,0.013143238,0.103257485,0.010005284,-0.1276336,-0.013969263,-0.072955415,-0.075855196,0.048239585,-0.022230778,-0.14192589,0.112610824,-0.018698739,0.06179188,-0.09649249,0.082211725,-0.018570326,0.15039541,0.14444397,-0.0075851404,0.11333255,0.058682494,0.0017969948,0.05313123,-0.1251295,-0.023903316,-0.08961091,-0.08298126,-0.05520351,0.20254791,0.0015997753,0.02757002,0.073681474,0.13186264,0.17268021,0.12677263,0.07519261,0.13197206,0.069511026,0.0005563129,0.12066031,0.15243094,-0.03081641,-0.013555635,0.05002682,-0.031448167
enjeux,-0.41230184,0.26051322,-0.31789026,0.18202387,0.018546382,-0.4238973,0.11163941,0.59566444,-0.56841797,-0.39413652,-0.063808456,-0.58545804,-0.23814918,0.4514614,0.492668,-0.114300154,0.46467403,0.16323113,-0.27218673,-1.1021162,0.01597774,0.2703932,0.5488784,-0.21777728,0.238328,-0.10215264,-0.46074137,-0.031166608,-0.6102286,0.031953175,0.52087855,0.16676982,-0.045784052,-0.96685165,-0.3190822,0.5034926,-0.05296479,0.08473665,-0.58311826,-0.10261561,0.049936403,-0.17302352,-0.3321803,0.10556188,0.54921323,-0.6469206,-0.1717423,-0.1522861,0.4351464,0.52790564,0.1822727,-0.14714453,-0.42119986,-0.17123964,0.14993551,-0.12691015,0.16468024,0.21242015,-0.34790158,0.27491826,-0.092210606,-0.2846708,0.64107263,-0.011225422,-0.5159139,0.42431965,-0.021331294,0.3481111,-0.5429415,0.54380214,0.38668594,0.6044112,0.31458098,0.022322953,0.43731603,-0.04001794,0.26990968,0.12864569,-0.30700293,-0.18446568,-0.9321758,-0.15046988,-0.03492122,0.44636112,-0.36255574,-0.23204318,0.6912514,0.59964705,0.7463832,0.46448505,0.2936311,0.5781086,0.47672155,-0.07071984,0.66670156,0.77517384,0.2783639,-0.3693846,0.24093013,0.3004649
enquête,-0.20276067,0.2664057,-0.24966496,0.29901597,-0.3119323,-0.41308126,0.25775072,0.8298903,-0.12077651,-0.47979507,-0.06755839,-0.570792,-0.059798248,0.18063247,0.05097382,-0.52089566,0.13084137,-0.2890923,0.1668238,-1.019227,0.57403123,0.11578136,0.4315472,-0.036650307,0.12254403,-0.15844049,-0.68903667,-0.073737,-0.7016122,-0.11570776,0.5459944,0.41851404,0.25290927,-0.5780993,-0.017392334,0.3374806,0.40758306,-0.0990336,-0.49436036,0.1817714,0.025923604,-0.63442725,-0.45120567,-0.040351648,0.019339522,-0.60342914,0.18301606,-0.013367826,0.33880112,0.5762902,0.18350376,-0.2708938,-0.2996216,0.24596465,-0.19647375,0.28517058,0.5186086,-0.14009859,-0.7619973,0.26246265,0.08896249,-0.23173866,0.42716792,0.065444924,-0.4255808,0.19001074,-0.1391512,0.50939476,-0.42532134,0.102173485,0.0066356673,0.45652843,0.4345838,0.11838157,0.498641,0.15069605,-0.02310821,0.4774626,-0.23851438,-0.0701725,-0.48023653,-0.01298251,-0.31265435,0.717294,-0.6135019,-0.30244306,0.5451483,0.3544789,0.62226075,0.44261476,0.3491086,0.5604743,0.38313642,-0.1551693,0.80329096,0.71039,-0.19526911,-0.14295514,-0.006391563,0.016873537
enquêtes,-0.12129132,0.043762535,-0.09759395,0.045415387,-0.017847117,-0.1142512,0.022450935,0.1889799,-0.15342514,-0.1390591,-0.002827715,-0.08045568,-0.10529292,0.10765894,0.11277507,-0.072916985,0.108005084,-0.00040470247,-0.064196326,-0.26313752,-0.006455297,0.036637332,0.18994893,-0.06260598,0.043822296,-0.07216093,-0.116533786,-0.0023543218,-0.1427155,0.04154937,0.13998154,0.014124446,-0.04181674,-0.20531365,-0.028478092,0.17538296,0.038478978,0.004628725,-0.13317226,-0.024684709,0.039575383,-0.077230096,-0.127509,0.034609955,0.1693586,-0.18138096,-0.039730098,-0.01208884,0.13675833,0.15064742,0.083272114,-0.033133566,-0.14279148,-0.007485851,0.012329708,0.0009733456,0.010924606,0.057025213,-0.08788886,0.01639163,-0.03207594,-0.032458663,0.15485649,-0.032681793,-0.1439267,0.11385753,-0.019944396,0.073788434,-0.14941607,0.12540966,0.071973845,0.20481545,0.067547545,0.026851252,0.13650784,0.006063801,0.048674855,0.06029553,-0.06871376,-0.051414352,-0.22880414,0.009451939,0.023631575,0.11046504,-0.11002994,-0.08304721,0.125186,0.14806123,0.16616946,0.13722093,0.06229719,0.12668364,0.08524112,-0.022068683,0.21991,0.1484562,0.06341049,-0.07731172,0.027948953,0.08349405
enseignants,-0.29941204,0.15194131,-0.31871238,-0.016960848,0.051667664,-0.3915891,0.021159858,0.53384197,-0.41825408,-0.27920753,-0.07956783,-0.33073282,-0.20876426,0.22571498,0.38604274,-0.100305855,0.3135142,0.110951155,-0.09798262,-0.63003135,-0.011112334,0.16053535,0.5076463,-0.18665513,0.09611305,-0.15746859,-0.23607774,0.0009774129,-0.3134814,0.032160163,0.4637511,0.0570301,-0.07349602,-0.6840634,-0.02916388,0.33554652,-0.026032068,0.09420167,-0.33752733,-0.16284543,0.1016188,-0.14897586,-0.22060981,0.095239334,0.6100239,-0.52365595,-0.20024946,-0.077662416,0.3245615,0.28907275,0.23695797,-0.12335487,-0.3067595,-0.0828054,0.08225049,-0.08150869,-0.063190825,0.1146981,-0.20795883,-0.013602265,0.011007638,-0.14529145,0.37636182,0.10208,-0.43709424,0.41075683,0.008838801,0.2257133,-0.37390894,0.4287118,0.18743618,0.47162768,0.2513009,0.04843195,0.39367607,0.007194352,0.15269496,0.12449057,-0.2229883,-0.050628006,-0.6411806,-0.016572692,0.115562156,0.24629654,-0.21558642,-0.18037389,0.45967314,0.57234454,0.4179905,0.34061983,0.33811334,0.334793,0.29945496,0.016620936,0.64464104,0.48920375,0.2767119,-0.28499946,0.047191247,0.15476309
ensemble,-0.43777922,0.49453327,-0.0040751076,-0.100282736,0.4898941,-0.5905354,-0.03406205,1.3667579,-0.1617913,-0.6851349,0.19824249,-0.7675582,0.17981657,0.7424175,0.3658389,-0.25741565,-0.12872222,-0.09762191,0.26284367,-1.3361429,0.1943207,0.67996067,0.14726898,-0.567814,0.117674835,-0.15253882,-0.31581873,0.15196198,-0.7265339,0.14909336,0.48943725,-0.100028135,-0.17017896,-0.6003542,-0.3955914,0.68270504,-0.5665218,-0.04527613,-0.2547919,-0.62069654,0.21966082,-0.5855723,-0.5010555,0.14562002,0.7046332,-0.50510556,0.03041879,-0.35922208,0.08716128,0.3236425,0.41046366,-0.5409714,-0.48945647,-0.43035695,0.3672592,0.06917104,0.451077,0.09380962,-0.65122503,-0.08409406,-0.29977292,-0.2428979,0.2200599,0.12432054,-0.70768243,0.5868526,-0.077184565,0.49401134,-0.52777565,0.68621135,-0.0123803755,0.64356714,0.7108599,-6.643433e-05,0.6522955,0.32885027,-0.024406964,0.36075184,-0.73428744,-0.14284804,-0.53952855,-0.31092986,-0.29704583,0.9753312,0.037660997,0.19709511,0.5611991,0.848337,0.83153695,0.5742571,0.37730718,0.73236924,0.45158392,-0.018654268,0.76704806,0.9385124,0.08923218,-0.20537749,0.38210642,-0.04798781
ensembles,-0.22002958,0.07865857,-0.123316124,-0.0014614619,0.07351193,-0.23420198,-0.038259543,0.32327098,-0.20374145,-0.16352539,-0.051863994,-0.18911916,-0.10674312,0.19733095,0.2273563,-0.059793577,0.08673422,0.001861127,-0.018437358,-0.4008155,-0.02019797,0.15100111,0.22427276,-0.10911898,0.0363876,-0.08346237,-0.14424278,0.023284083,-0.20388722,0.052410256,0.19235101,0.04502942,-0.09975192,-0.3151944,-0.06518052,0.20317341,-0.026458308,0.049367446,-0.17913592,-0.07439873,0.07687366,-0.13647899,-0.18078476,0.039068833,0.3739876,-0.26173678,-0.09424872,-0.05674727,0.15460724,0.14749056,0.16002521,-0.088568196,-0.14460576,-0.08019836,0.08985695,-0.045717806,-0.025225315,0.0491337,-0.13497254,-0.0381289,-0.02750303,-0.06867588,0.16248158,0.048523597,-0.23996568,0.15470107,0.018968496,0.12245325,-0.17805752,0.26138732,0.11820248,0.25135356,0.13327293,0.014710251,0.20651077,0.040421903,0.08416956,0.06592833,-0.11873534,-0.009613491,-0.29373157,-0.05482913,0.025478713,0.20088367,-0.09532645,-0.0171068,0.21719241,0.3339565,0.24845012,0.24444161,0.17508994,0.23924673,0.17024098,-0.04941835,0.30821216,0.29076517,0.121537425,-0.1361454,0.058138758,0.11308676
