domaines,-0.4304712,-0.35762277,0.32211363,-0.14831395,-0.8120351,-1.1087924,0.2679896,0.87790453,-0.17312749,0.23992026,-0.16364022,-0.093098365,0.48151594,0.28583583,-0.3140164,-0.5997426,0.22699974,-0.36958253,-0.25624552,-0.84871835,-0.12141668,-0.30307007,1.1011647,0.23466864,0.96481186,-0.32201564,-0.7255091,-0.013417555,-0.09180983,0.3498096,-1.2220447,0.048244942,0.3916379,-0.23694041,-0.328779,-0.32527432,0.08920987,0.049305107,-0.98027045,0.08130207,0.4650005,-0.3369431,0.37050366,0.6495086,-0.027786477,-0.3521289,1.015745,-0.36702508,0.21253361,0.71366096,-0.06719139,0.041259997,-0.1840702,-0.17525932,-0.104331166,0.5089832,0.06639998,0.87385666,-1.171892,-0.16137087,0.33410147,0.19872491,-0.10995365,-0.46184856,-0.7394744,0.34681383,-0.608836,0.16975397,-0.2793765,-0.5113167,-1.0615647,0.35328597,-0.0043911925,-0.6026481,-0.061559837,-0.15941995,0.3370484,0.5008688,-0.047842577,-0.41642636,-0.44411492,0.20209534,-0.5622177,0.7664637,-0.3150783,-1.4334874,0.20354852,-0.070450425,0.6002708,0.021436151,-0.3856525,-0.47400683,0.19839658,-0.7556024,0.28359896,0.03602762,-0.95681745,-0.35385796,-0.14333591,-0.05178172
domestique,-0.05608057,0.026620492,0.24182257,0.05850277,-0.41677526,-0.23271067,0.114476606,0.5218996,-0.64566976,-0.7731726,-0.60828924,-0.830552,-0.30953988,-0.385584,-0.39872974,-0.2813588,0.21853508,0.34052026,-0.52480245,-1.2704046,0.44523266,-0.5836428,0.42175654,-0.38395324,-0.40838185,-0.148242,-0.052963555,-0.13142483,0.6098074,-0.82117456,-0.24407974,-0.07031629,-0.026701301,-0.14759165,0.3071085,-0.6673157,0.077074476,0.22448738,-0.5174891,-0.037078,0.40450406,0.013699068,-0.6258916,-0.20283896,-0.14725673,0.9731457,-0.7517478,-0.8459002,0.17910174,0.7386519,-0.058012877,-0.61982423,0.33655906,-0.37229237,-0.70366204,0.18404934,0.5446566,0.07454955,0.282035,-0.47308728,-0.008643048,0.33355874,0.026834508,0.18109624,0.2166795,0.34993035,-0.04651843,0.45781922,0.17925082,0.3745728,0.25580904,0.22346595,0.14764386,0.47245514,0.0206618,0.052138485,-0.30782655,-0.30687588,-0.015270294,0.24899194,-0.5264024,0.8407703,-0.4774281,-0.038897,-0.2927479,-0.2834658,0.21565539,0.008363235,0.6817323,0.32546964,0.55552906,0.5506331,-0.5506667,0.03635347,0.21528238,0.35746142,0.04783444,-0.35383353,-0.5001169,0.2583894
domestiques,-0.611915,-0.7173552,0.23243304,0.06672627,-0.45119655,-0.8917129,-0.19975227,0.4678211,-0.26801884,-0.23157468,0.05981195,-1.635024,-0.33435798,-0.647361,-0.35730392,-0.104763426,-0.18753791,0.04109917,-0.12388974,-0.5750295,0.4283013,-1.1852763,-0.59545106,0.1486192,0.25489846,-0.8166398,-0.61571443,0.12166341,-0.41081634,-0.40684927,0.19689602,0.3792074,-0.12219573,-0.37263808,-0.3514881,-0.013410383,0.23920736,0.26560855,0.4861942,-0.14279819,0.24330398,-0.05312333,-0.77176446,-0.093150966,0.20302571,0.14806332,-0.01579007,0.11131463,0.28201413,0.39185172,0.19222355,-0.90022075,0.26345807,0.20528448,-0.2812602,1.4053715,0.8395233,-0.2756988,0.63038963,0.6350613,-0.7910733,-0.62277395,1.1385692,0.2882926,0.042141583,0.13993393,0.16475637,0.87685096,-0.041940324,0.19011465,0.64623904,0.041113123,-0.069231704,0.17356637,0.33527452,-0.35402873,0.32008618,-0.51084536,-0.1617691,-0.015792644,-0.7827714,-0.77981347,-0.2791084,1.2841885,-0.30370852,-0.296591,0.30880994,-0.3725758,0.08663721,0.38626185,0.30317375,-0.15450653,0.23429626,0.5164901,1.1199135,0.2242316,0.3445225,0.03292072,-0.9087171,-0.82243174
dominante,0.15671204,-0.11240013,0.44150954,0.6330818,-0.13721381,-0.5198261,-0.83932066,0.2673784,-0.37222376,0.12820111,0.33774778,-0.52491766,-0.80967176,0.6270122,0.44147527,-0.06343556,0.94975096,-0.12334605,-0.67229784,-1.3793948,0.87013304,0.061626606,0.7660698,-0.51458883,-0.19869289,0.32805273,-0.61799634,-0.083992556,-0.26373896,0.2764376,0.2862051,-0.057366684,0.32434395,0.24555388,-0.1340107,-0.18322511,1.064834,0.7079323,-0.30518216,0.17856692,0.25758302,0.091580935,-0.9077934,-1.0567611,-0.69148886,-0.6421398,0.23925756,-0.5666231,0.26764792,-0.013019687,0.25852254,-0.2590473,-1.0955217,-0.8846232,0.028820775,-0.046229012,-0.31939206,-0.3938082,-0.2632846,-0.5230189,-0.0356533,0.6500682,-0.03225022,0.6920513,-0.20429102,0.4172779,0.331051,0.41291058,-0.4662984,0.34756055,-0.9331426,-0.17826936,0.3907918,0.17011607,0.16940922,-0.43592188,-0.15808797,0.100984685,-0.19419682,0.12412681,-0.16071177,0.52653056,-0.38719353,-0.38263416,-0.5778598,-0.5502929,0.906369,0.11754262,-0.41617978,-0.56754905,0.5960405,-0.16273023,-0.2831646,-0.07042133,0.25601512,0.26022375,-0.13762812,-0.1994466,0.511006,0.1225218
domination,1.1594051,0.1320552,0.2038453,0.52817476,0.5574476,-0.558896,0.77986974,0.32437125,0.008643409,-0.39031586,0.18160832,-0.1360027,-0.056961425,0.124359995,0.13052821,0.10165813,0.28069988,-0.23377791,0.1988368,-0.21607655,0.11706281,-0.53482485,0.6166666,-0.4301569,-0.95607334,0.19978034,0.07650124,0.10217699,0.012730321,0.5040969,-0.73400325,0.07415296,0.39285186,0.25047004,-0.26745912,0.36034778,0.5585946,0.48669818,0.16333693,-0.6980665,0.4981294,-0.6689441,-0.53798294,0.51861304,0.61170036,0.030908767,0.068616785,0.22730272,-1.1953415,-0.40566066,0.7898595,-0.9733958,-1.0946761,0.034694396,-0.25367656,0.013783771,0.03666596,-0.35667923,-0.49153852,0.14903674,0.5912679,-0.12335869,0.29727268,0.07772398,-0.72895825,0.2173722,0.49107888,1.3161874,0.4092493,0.2777299,-0.5310739,-0.14073464,0.5789417,-0.4160266,0.3455185,-0.018598016,0.23338051,-0.54741985,-0.27106515,-0.7798576,-0.46124324,0.17551684,-0.72493637,1.0949192,0.2218571,0.22955793,0.8779744,0.42542624,0.36587763,-0.35154474,0.26781186,1.2090806,0.78206575,-0.33443817,0.35789204,-0.21392211,-0.65068567,0.29568902,0.21267085,0.69981384
donnant,0.15586098,0.38594028,-0.7280605,0.32635018,0.13388585,-0.4342417,-0.38109684,1.286514,0.51079226,-0.2364079,0.43375567,-0.080465615,-0.3457445,-0.082916275,0.30105972,-0.45127556,0.5943247,0.56946963,-0.67634714,-0.49811667,0.09506135,-0.030188957,0.05258625,-0.073984206,0.22538859,0.2511037,-0.4550001,0.3032288,0.4359615,0.21716213,0.21161489,0.44461167,0.1708449,-0.8167623,-0.9870275,-0.33892664,0.5853011,0.54414797,-0.6788013,-0.6481657,0.28496006,0.40710995,-1.0335318,0.45663625,-0.1757359,-0.81656903,-0.13502735,0.7492728,0.063918255,-0.014796732,-0.10467081,0.64457184,-0.7937821,0.5331814,0.16187766,-0.5313756,-0.20139474,1.0238081,0.37843606,0.27338022,-0.013589166,-0.46135482,-0.36102504,-0.5283107,-0.7395642,0.6844999,-0.19032064,0.90959656,0.1926056,0.849893,-0.5431503,0.73715687,0.0028273824,-0.57850444,0.7921787,0.2035966,0.22624086,-0.44721848,-0.30781746,1.1528956,-0.8047432,0.47391385,0.12680033,-0.21670246,-0.15970202,-0.1517999,0.4857115,-0.052533817,-0.36630312,0.8833889,0.101234585,-0.09063289,0.710762,-1.1833483,1.0117568,0.08018868,-0.06514908,-1.018646,-1.1912378,-0.2474252
donne,0.81912696,-0.3581596,0.2518966,0.089546025,0.22878005,-0.45768204,0.73885685,-0.06559133,0.22498444,-0.30948088,-0.37532374,0.22743104,-0.54020005,0.8157701,-0.001848017,-0.32474506,0.4141801,-0.13607804,-0.7296701,-0.60763425,0.39140418,0.62188333,0.1853887,-0.11938732,-0.34147388,0.7985593,-0.5475982,0.17183489,0.2803172,0.19188271,-0.13697647,-0.58780557,0.22531952,-0.91040987,-0.2378394,0.6007491,0.6091352,0.31243423,-0.20883876,-0.1716239,-0.05458639,0.14260569,0.4863414,0.29791093,-0.12784128,-0.32948193,0.47596863,-0.28282982,-0.7775102,-0.12290374,-0.17216673,-0.14248933,-0.1336916,-0.951024,-0.14430355,-0.099844046,-0.2855072,0.6258112,0.29643375,-0.2184721,0.15234794,-0.92088485,-0.26414582,-1.4744567,-0.575114,0.48040316,-0.3306962,0.04026346,0.5153661,0.6122563,-0.0626118,0.39641818,-0.043075204,-0.31599355,0.68631744,-0.670402,0.26193565,0.46640018,0.65519106,0.9018751,-0.37160283,0.27553052,-0.14704987,0.24781495,-0.0020665075,0.6648865,0.37050205,0.13359876,0.03236629,0.26105884,1.021605,-1.0396562,0.23865485,0.13447043,0.21873167,0.058514535,0.74064296,-0.95429015,0.012598087,-0.24726625
donnent,0.5031252,-0.08403924,-0.24671182,-0.067319445,0.7572817,-0.9799468,0.7661131,1.0132174,-0.8176817,-0.06424084,-0.16890737,0.90585065,-0.34009677,0.29531702,1.3029708,-1.0120645,-1.2646352,0.1294639,-0.94219834,0.15908125,0.605271,0.6565163,-0.13381523,-0.37155333,-0.21257299,0.4920297,-0.43319815,0.295218,0.15401524,-0.46671966,0.25433034,0.21035163,0.03221692,-0.78597873,-0.43366754,0.48944637,-0.23239225,0.5562126,-0.14378217,-0.7359954,0.44035357,0.14036688,-0.50889283,0.77483433,-0.29063383,-0.50195074,-0.35801175,-0.5020558,0.27847984,-0.35795352,0.37726343,-0.32447642,0.26039982,-0.67191094,0.10568475,0.05539662,0.42679122,0.6461892,-0.1829133,-0.35757247,0.15444379,-0.92903876,-0.12667331,-0.23729937,-0.29083994,0.0033998613,-0.7701003,0.066219874,0.07741295,1.0484165,-0.04535383,0.14566356,0.67013496,0.27166167,0.8299306,-0.5942467,-0.23997135,0.16383228,-0.09260527,0.13932312,-0.3222383,-0.065335296,-0.027210774,0.8321864,-0.43175977,-0.49089321,-0.3657814,0.20580904,-0.15312074,0.36104366,0.24036258,0.10173811,1.079426,-0.5724704,0.8111878,0.7842504,-0.10450575,-0.9300169,-0.3262375,-0.6329713
donner,0.29519093,-0.33790702,-0.03550571,-0.16813695,0.6983897,-0.50210416,0.77507186,0.36043584,-0.38491443,-0.027091835,-0.2385556,-0.6803759,-0.18183999,0.9212615,-0.24494149,0.30928937,0.70940834,0.304729,-0.71734405,-0.19148485,0.11916628,0.47933364,-0.88636976,0.27923182,-0.9864717,0.4770361,-0.14670755,0.56513065,-0.49643886,0.33613116,0.11080856,-0.7254629,0.7502113,-0.7361707,-0.11008429,0.9337999,0.030836431,0.34208712,-0.543388,0.042795956,-0.2595066,0.011624161,0.13203692,0.32883316,-0.21108611,-0.5120247,0.2589248,0.6900703,0.24709323,-0.5632039,-0.27224976,-0.9536862,-1.0504087,0.2899974,0.1443442,-0.7369942,0.25074926,0.6972337,-0.26893875,0.03981457,0.20927064,-0.8960271,-0.033342827,-0.6303728,-0.6085836,0.49497208,0.14138624,0.60123664,-0.42414883,0.07697364,-0.09308569,0.3748981,0.20694691,0.06743173,0.35402074,-0.17699535,0.25291637,0.18508476,-0.93269134,0.14167179,-0.75011766,-0.06685192,-0.1016399,0.35538092,0.15298003,0.20785455,0.8464148,0.27404007,-0.04710393,0.2610212,0.2303449,-0.3339414,0.4204736,0.21404514,0.3402256,0.7102836,0.58578557,-0.45421934,-0.021722233,-0.08046126
donnons,0.6481603,-0.60451585,0.30227894,-0.14987601,0.9401383,0.1287902,0.15177137,0.54133624,-0.30531025,-0.2577065,-0.33122033,-0.43359974,-0.34153736,0.22167246,-0.24182253,-0.5494085,0.2265607,0.24386242,-0.4357075,-1.1829146,-0.07472509,0.31805325,0.5041085,0.29566905,-0.6070472,0.20450929,-0.48040336,-0.32097122,-0.7848799,-1.137349,0.05770389,-0.45607287,0.08717535,-0.2482391,0.29261023,0.72872776,0.34081537,0.83405286,-0.20753148,-0.5426838,0.025995977,-0.048195034,-0.25742272,0.27054778,0.1422991,-0.09444641,-0.19702284,-0.72750705,-0.1948168,-0.2762173,-0.08919785,-0.40405396,-0.1894524,-0.30925947,-0.8148392,0.47600126,-0.018452242,0.19604701,-1.1185019,-0.55713516,-0.7873146,-0.71146375,-0.5667477,-1.007059,-0.4751794,0.10945175,0.01930432,-0.22780797,0.86798847,-0.13113934,0.22597703,0.87097436,-0.13027589,-0.5095767,1.3690728,-0.31070223,0.4647762,-0.18009517,-0.83973277,0.025313107,-1.2553408,-0.14081796,0.15428022,0.06001104,0.07363948,0.6660252,0.52544427,0.5295657,0.36295432,1.1935499,0.32238343,-0.15248078,-0.5126429,0.58553445,0.76256,0.6290558,0.22825776,-0.7088659,-1.1053351,-0.76514935
donné,0.09049853,-0.07699377,0.25600386,0.10252438,0.51343614,-0.67829436,0.9460496,0.3764252,0.0118982075,-0.30872965,-0.055049706,0.34459636,-0.49998453,0.82003766,-0.70274323,-0.9619321,-0.31586054,0.27233297,0.21214254,-0.513481,0.33121836,0.39585304,-0.20634268,-0.3959159,-0.69453293,-0.14818744,-0.23231637,-0.5617791,-0.26725203,0.30544418,0.19675538,0.6688017,1.0966125,-0.9215309,-0.6562147,0.050011862,-0.26195633,0.048237994,-0.76751643,-0.42539597,-0.38183329,-0.047702163,-0.25552788,0.1748741,-0.02835488,0.09908289,0.7291764,0.09420946,0.5917273,0.37968996,-0.13913289,-0.32721484,-0.28899035,-0.017247805,-0.32614547,-0.2121638,0.493745,1.3020269,0.09963615,-0.08815627,-0.24158724,0.06638274,-0.06611257,-0.39607167,-0.33724216,0.67339504,-0.21316783,-0.14260012,0.10849109,-0.2053832,-0.4506781,0.627571,-0.30720386,0.06711321,0.5705495,-0.2664798,0.14178887,0.36644667,-0.36019096,-0.73448145,-0.62543416,-0.23606333,0.38412502,0.29447752,-0.5377599,-0.03551326,0.6689443,0.3409089,0.42154515,0.011084349,-0.34513187,-0.42288363,-0.30372697,0.087130174,0.5296492,0.1324537,0.28424755,0.007273647,-0.1722291,-0.14284831
donnée,0.32806054,-0.17087302,0.37794977,-1.0059959,0.16798195,-1.7537489,-0.01657936,0.38207528,0.16650775,-0.4473233,0.08907578,-0.118467495,0.33848336,0.86700696,-0.50398046,0.14408204,0.35004342,-0.021334292,-1.3774011,-0.588205,0.37208545,0.3293746,-0.088320754,-0.46217787,-0.08200228,0.54512537,-0.37311086,0.34450173,0.62897635,0.3956726,0.5010551,-0.16970284,-0.2534493,-0.31224304,0.3286803,0.19407956,-0.14329499,-0.08359252,-0.22270963,0.39792562,-0.074889325,0.20526977,-0.2547337,0.15806594,-0.07729713,-0.68157184,-0.18278252,0.020122474,0.7580963,-0.21357451,-0.44851106,0.39500806,-0.16045094,-0.21747243,-0.24893835,-0.0059585785,0.97972155,0.087718844,-0.6078385,0.043617707,-0.64568615,0.8896154,-0.23333055,-0.49592966,-0.69316673,0.9339135,-0.08824629,0.10729651,0.14956672,1.1114826,-0.39931732,-0.23829712,-0.031596817,-0.30896938,-0.022049466,-0.47519526,-0.11321637,0.2551904,-0.6660557,-0.29687402,-0.72436684,0.785973,-0.357401,0.03878783,0.00487682,0.41563126,0.5091169,0.3608156,-0.20215827,-0.018109983,0.17674199,0.5927172,0.5387474,0.568821,0.59106463,0.22027437,-0.15479422,0.6515387,-0.8225144,-0.20369416
données,-0.9178598,0.26344228,-0.19273598,-0.1995171,-0.42592603,-0.3637458,0.49431902,0.5691593,-1.0507549,0.2845972,0.31206876,-0.214028,0.29856285,0.25296834,-0.08151713,-0.8726514,0.4296727,0.26576558,-0.56257874,-1.1429785,-0.440679,0.40390712,0.14319527,0.07102829,-0.31173238,0.0019523856,-0.6952434,0.37515053,-0.28654718,-0.7835044,0.36331773,0.63964397,0.21768261,-0.30331317,0.1252425,0.84575593,-0.4989453,-0.18246295,0.26638263,-0.39438197,0.34607422,-0.16531865,-0.59908175,0.103896625,0.18913008,-0.7686499,0.25221124,-0.13924168,-0.47933966,0.05892125,0.42243323,-0.29355612,0.41450498,0.09561577,-0.39846894,0.35224426,0.2341579,0.03969782,-1.0239412,0.21545449,-0.9505087,0.83818793,-0.44880176,-0.16208635,-0.3660971,0.3080756,0.64259493,-0.07608608,-0.01651637,0.8911194,0.59710896,-0.018222421,0.19971769,-0.10176389,0.3045636,-0.05414899,-0.31683064,-0.4953443,-0.1427804,-0.19487016,-0.43428147,-0.7404676,-0.24950892,0.3244067,-0.25762478,-0.20511134,-0.07840512,0.45350766,0.0775547,0.4476784,0.5175595,0.14892733,-1.0153612,-0.042041834,0.85446215,-0.14932463,0.19528623,-0.20156707,-0.10477358,0.41652298
double,0.27192324,0.86396515,0.26079822,0.052415017,-0.17248896,-0.7226663,-0.1181553,1.1692995,-0.1631235,0.0953658,-0.18147455,-0.49182677,-0.4839504,0.9068774,-0.1615216,-0.07388897,0.05838664,-0.06956731,-0.19247286,-0.090374544,0.46209908,-0.6314187,0.007826562,-0.30545473,0.63229686,0.026672324,-0.7389108,0.405757,0.06669508,0.6527842,0.16779512,0.13747506,0.7036939,-0.3755375,0.41827568,-0.046816677,0.3309629,0.021423394,0.5538416,0.1576366,-0.5356607,0.64142877,-0.30231854,-0.06336658,0.024564816,-0.82056683,0.79301023,-0.13038602,-0.043413475,0.6875871,-0.33049685,-0.79349214,0.086374,-0.7974457,0.25508255,-0.30796483,0.817762,-0.13543749,0.31116363,-0.14841495,-0.42352447,-0.21718949,0.024884628,0.51351523,-0.41004875,0.59390587,0.22548689,-0.42208743,-1.1624969,-0.35063484,-0.089739285,-0.18604456,-0.11559829,0.17769338,0.29050094,0.030013178,0.12816614,-0.14874682,-1.2098178,0.01804147,-0.027496485,-0.41405216,0.39664564,-0.48367837,-0.09338377,0.58170885,0.13509071,0.9767794,-0.13748555,-0.28909898,-0.30906865,-0.27539474,-0.46204376,0.12391389,0.38800687,0.39445525,0.23640594,-0.72983706,-0.664309,-0.38383853
doute,0.08957826,0.001021225,0.32940623,0.39061728,-0.19882941,-1.378073,0.36410904,0.080752164,-0.37934735,-0.09154723,-0.16004719,-0.6135251,-0.3389693,-0.34351164,0.0702679,0.6526718,0.94600695,-0.15126324,-0.24374704,-0.9660158,-0.34372443,0.071858846,0.6095856,0.022695426,0.47011834,0.3959847,-0.24238251,0.18647274,0.10098799,0.062248148,1.062401,-0.48559517,0.14614826,-0.50134546,-0.9217247,1.271571,-0.057559997,-0.27563304,-0.40710747,0.77805287,-0.11273799,0.8527488,0.40848842,-0.1107587,0.8547275,-0.1136501,0.11469361,-1.3044558,0.37192944,0.18903795,0.52172184,-0.72196597,0.09071475,-0.14269765,0.6009938,-0.11655252,0.6677945,0.061778106,-0.49691632,-0.19911078,0.5184344,-0.30468157,0.22309993,0.28767985,0.073245205,0.43410087,-0.0744246,-0.13577601,-0.08577033,0.2324812,-0.17532834,0.23140857,0.44891527,0.74718064,0.9438378,-0.44794244,0.65287846,0.7497162,-0.22527552,-1.2285197,-0.23149928,-0.07061195,-0.64690006,-0.09300522,0.08884597,0.40028426,1.0075094,0.25782496,0.76218474,-0.31570116,-0.041669853,0.58252615,0.2399738,0.4159199,0.5887792,0.3564705,-0.10494857,0.090050116,0.04311117,-0.13921854
dresser,1.1367433,-0.9296739,-0.5811461,-0.72844887,0.3299455,-0.32391036,-0.7167639,0.60494596,-1.3757463,-0.48142523,-0.41980696,-0.0608931,-0.047353912,0.31702226,0.016423043,-0.10961964,0.39755026,-0.20365235,-0.12534095,-0.11160343,0.47328225,-0.16475087,0.24107055,-0.03527298,-0.43215016,-0.57525504,-0.67294616,-0.23413894,-0.5451775,-0.8669313,0.7382758,-0.8708837,0.8152263,-0.34550944,0.095066614,0.64938194,-0.4015283,-0.6831612,-0.57343185,-0.075959995,0.0353286,0.30863193,0.20990758,-0.7365934,-0.35965586,-0.03142985,0.040510196,-0.070605226,0.6133335,0.3289451,0.24059162,-0.92645794,-0.11806261,-0.20581254,0.08959436,-0.9513549,0.2314057,0.6285216,0.5642266,-0.24261865,-0.71680397,-0.83757836,0.23874868,-0.13658719,-0.4974892,0.22335023,-0.3420793,-0.6186568,-1.041392,-0.36328366,0.2983119,-0.41765997,0.46407875,0.18355791,0.62239414,-0.44152957,0.3005336,0.2897553,0.09991801,0.13033432,-1.1374991,-0.4651018,0.5485176,0.22093768,0.12140499,0.15217894,-0.3453554,-0.39453113,-0.4782335,0.3806269,1.0017782,0.80446255,-0.27591,0.17848974,0.47353122,0.5984219,0.44144803,-0.93932486,-0.313584,-0.031121906
droit,0.13856229,0.54567695,0.22071558,0.6380681,-0.025551371,-0.080379725,0.15602162,0.7356331,0.4441328,-1.2269918,0.30384287,-0.22681138,-0.15004751,-0.09166399,-0.1597408,0.6483025,0.44978938,0.1939479,-0.12673977,-0.8488139,0.5675797,-0.13180976,0.24888594,-0.7588517,0.23671463,-0.6805951,0.1557161,0.17926882,-0.26475358,-0.50113785,-0.3960859,0.22465941,0.5320446,0.55044717,-0.49846038,-0.26873463,-0.19411263,-0.029896596,0.083502434,0.04703996,-0.20477085,0.037518762,-0.65711,-0.21672934,0.037627585,0.53756046,-0.15522619,0.15792246,-0.5103031,0.19798821,-0.011095157,-1.5694401,0.44590524,-0.88471705,-0.77344865,0.23175436,0.7130454,-0.53446174,0.869459,0.2717639,0.51711833,0.7722542,0.055161703,-0.42970166,-0.45625365,0.5960264,-0.1558119,0.37619317,0.1426121,0.013265513,0.14173879,0.21471414,1.2276394,0.74542105,0.77855116,0.32373983,0.6188125,0.1501266,-0.8474209,-0.33679566,-0.6514486,-0.12865944,-0.2038268,0.075418554,-0.6023991,0.528787,0.5276934,0.31792256,-0.18874232,1.1194855,0.74928147,0.05927282,-0.060108364,-0.08373676,0.36302295,0.49921173,-0.08003251,-0.40307006,0.36403787,0.13375415
droites,0.15692563,0.195328,-0.5181042,0.087162115,0.28438535,-1.1227951,-0.45680067,1.0737108,0.39249018,-0.30608213,0.6181327,-0.55840194,0.10087361,0.30714348,-0.10269653,-1.0799799,-0.23719686,-0.74599993,0.20455022,-0.12759402,0.035594746,0.94363916,0.8690435,-1.0470572,-0.47401574,0.76133096,-0.46068895,-0.7485613,-0.15053608,-0.0060821106,-0.37699082,0.19766788,0.21011943,-0.8566775,-0.41911617,0.35874778,0.039928056,-0.005666676,-0.72909,-0.81491977,-0.30196452,0.1789908,0.021014214,-0.060975805,0.97027504,-0.11711802,-0.65208095,-0.6322029,0.18006308,0.04697,-0.57835597,0.19906227,1.2717873,-0.76177955,-0.7723887,-0.20949605,1.048925,-0.4545626,-0.084905624,-0.32163903,0.543345,0.16359115,0.35778448,-0.44755062,-0.17095818,0.03759054,-0.06671826,0.46461606,-0.08903825,0.12471932,0.27738068,0.4202922,-0.43231985,-0.37565923,1.3648262,0.23072504,0.7318446,0.094678655,-0.11350841,-0.5585553,-0.073357105,0.47699496,0.7160553,0.22693408,0.013210101,0.4302344,0.2091054,0.14488646,0.21401817,0.7595405,0.664056,0.11950897,0.07043211,0.39344802,0.31577092,-0.18638186,0.5229038,-0.12830415,-0.9020136,0.025193917
droits,-0.2520239,0.11858208,-0.17008905,0.19852388,0.6461344,-0.049254637,-0.7327086,0.43067798,-0.6181863,-0.22987458,0.15724783,-1.226201,0.5418168,-0.28591856,-0.35499746,0.22768623,-0.16581911,0.5340488,0.005539013,-0.58440226,0.7311509,0.03166795,0.37040663,-0.525799,0.25261036,0.16702218,0.5336235,0.18266833,7.56286e-05,0.5906028,0.5057913,-0.14734691,0.9419396,0.1427423,0.06756527,0.94362926,-0.050186746,0.6465259,0.0561494,-0.3126415,-0.25171998,-0.5381299,-0.6898203,1.1911948,-0.1156171,-0.11130127,0.37360483,0.34596172,0.027775345,0.39068896,-0.36423007,-0.8934737,0.4864304,-0.78852284,-0.44039875,-0.25280598,0.38312048,0.02379123,-0.0949061,0.23137754,1.1367468,0.19434045,-0.27035546,-0.32997128,-0.47548842,0.68627554,-0.23614208,1.0925295,-0.32776976,-0.019102894,-0.45085672,0.27525756,-0.046402466,0.24558182,-0.2488434,-0.45967346,0.2258886,0.61093295,-0.6562511,-0.13818416,-0.7557362,-0.024010392,-0.0118257115,1.0589015,-0.8009271,0.4812451,0.15457362,-0.19925573,-0.026077822,0.4839959,0.6882137,-0.1305407,0.21686518,0.05288717,0.88739896,0.9105462,0.35453367,-1.3008623,-0.1827886,-0.30744025
